#	run		minLS	maxLS
0	294736		0	66
1	294736 		67   	79
2	294736 		80   	92
3	294736 		93   	105
4	294736 		106  	1000     
5	294737 		0   	51
6	294737 		52  	64
7	294737 		65  	76
8	294737 		77  	89
9	294737 		90  	102
10	294737 		103 	115
11	294737 		116 	128
12	294737 		129 	141
13	294737 		142 	154
14	294737 		154 	167
15	294737 		168 	180
16	294737 		181 	193
17	294737 		194 	206
18	294737 		207 	219
19	294737 		220 	232
20	294737 		233 	245
21	294737 		246 	1000
22	294739 		4   	16
23	294739 		17  	29
24	294739 		30  	42
25	294739 		43  	55
26	294739 		56  	68
27	294739 		69  	1000
28	294740 		0    	12
29	294740 		111  	118
30	294740 		119  	131
31	294740 		132  	144
32	294740 		145  	157
33	294740 		158  	170
34	294740 		171  	183
35	294740 		184  	196
36	294740 		197  	209
37	294740 		210  	222
38	294740 		223  	235
39	294740 		236  	248
40	294740 		249  	261
41	294740 		262  	274
42	294740 		275  	287
43	294740 		288  	300
44	294740 		301  	1000
